ID,GENDER,STATUS,CHILDREN,ESTINCOME,CAROWNER,AGE,State,CreditCard
1,F,S,1,38000,N,24.393333,ME,1814138742463990
6,M,M,2,29616,N,49.426667,IA,2471255795160690
8,M,M,0,19732.8,N,50.673333,LA,5512488125429130
11,M,S,2,96.33,N,56.473333,AZ,8636305559370360
17,M,M,2,53010.8,N,18.84,MS,4213876342524960
21,M,M,0,19749.3,N,60.366667,HI,6507651549747850
22,M,S,1,57626.9,Y,43.906667,IA,4135986504005940
24,F,M,2,47902,N,26.033333,MO,6122888662217110
35,F,S,0,78851.3,N,48.373333,MA,4585206605602950
36,F,S,1,17540.7,Y,62.786667,NE,9409654180396670
38,F,M,2,28220.8,N,38.766667,NH,6218750199801500
42,F,M,2,5237.63,N,48.753333,NY,8635262400174430
45,M,S,2,89459.9,N,53.28,MI,8482771708112880
48,F,S,1,13576.5,N,39.426667,SC,6882642612356690
52,F,M,2,67388,N,53.12,HI,7637514717875820
53,F,M,1,57063,Y,52.333333,VA,7118209203742010
54,F,M,2,84166.1,N,54.013333,WA,3773504534599880
60,F,S,1,7737.94,N,42.666667,NE,3163284180988940
63,F,M,2,59613.1,N,34.32,TN,4859338552312390
68,F,S,2,9559.78,N,51.38,MO,4682834204336340
73,F,M,2,83284.1,Y,28.42,WV,7338144573668550
77,M,S,0,3601.71,N,49.266667,OH,4848434580530930
78,F,M,0,72642.6,N,27.646667,WI,1584959970287140
79,F,S,0,98716.3,N,55.66,AZ,6200791102560970
81,F,M,2,84789.3,N,50.433333,CT,2838613146806850
83,F,M,2,35976.5,Y,48.853333,VT,2071314296553780
85,F,M,1,77129.1,Y,61.846667,OH,5425149987217790
86,F,M,2,8204.72,N,52.973333,MS,5412817526183160
88,F,M,0,80405.1,N,60.226667,MN,3201599036771050
90,M,S,0,64136.6,Y,61.106667,AZ,6463607116339780
92,F,M,2,45429.7,Y,61.713333,NJ,6284048308250250
94,F,S,0,25285.5,N,53.986667,WV,4284716011622580
95,F,M,2,77551.1,Y,33.6,HI,3564952266709720
110,F,S,2,21021.6,Y,62.753333,OR,1832563114108610
111,M,S,0,74460.7,Y,55.34,MD,6003457634211650
120,F,M,2,62061.8,Y,45.92,NY,9378376404665920
121,F,M,1,20550.9,Y,22.12,NH,4819031173367730
127,F,S,2,19131.1,N,56.186667,NM,2613606716259200
130,F,S,2,83073.7,N,39.553333,NM,9189211683260230
133,M,M,2,42750.3,Y,50.493333,WA,7834032513505260
135,F,S,2,2842.55,N,45.92,OH,4758472854831150
136,M,M,2,22358.1,N,52.626667,MT,1893853008999310
140,F,S,0,7325.5,N,36.92,UT,1145189238802360
142,M,M,2,28766.9,N,46.84,SD,9661033569352060
148,M,M,2,91272.2,Y,25.033333,ND,7288388299447630
158,M,M,2,1406.05,Y,19.306667,TX,4754983079188510
160,F,S,0,73228.3,N,62,NE,9031704503656250
161,F,S,2,76231.9,N,63.806667,FL,8919331519861730
166,M,M,1,64792.3,N,52.146667,NV,9854422087555130
169,F,S,0,93322.1,Y,40.313333,UT,7329639374174990
174,M,M,1,63437.3,N,63.653333,MO,3147827033203250
178,M,M,2,49910.7,Y,51.52,MA,6008627492331840
180,M,M,0,76161.4,Y,44.573333,CA,9385565703788650
190,M,M,2,57360.8,Y,53.253333,LA,1709564656981150
191,M,M,0,92414.7,Y,45.513333,NC,8968920150997510
192,M,M,1,60102.7,N,42.14,CT,9447792351638330
194,F,M,2,17888.7,N,55,KS,4698873626002930
195,F,S,1,12526.3,N,53.553333,MS,8291785559787520
198,F,S,2,14578.8,Y,60.933333,LA,9396627898192970
201,M,M,0,78572.2,Y,42.346667,IL,5994482147552280
206,F,M,2,87578.2,Y,53.366667,ME,7473769966168350
209,F,S,2,76791.2,N,61,WV,8429841012429540
218,F,M,0,83287,N,45.486667,CO,4146030611054670
219,M,S,0,2056.06,Y,18.94,NH,8592071042428070
221,M,M,1,2067.82,N,47.853333,KS,6821374409781270
224,F,M,2,69343.3,N,42.166667,VT,7980964289246900
225,F,M,0,77000,N,55,ME,1825503113838270
229,F,S,0,27498.1,N,42,IA,4458532225903060
231,F,M,2,21419.9,N,59.833333,LA,2870517617642400
232,F,M,2,30665.2,Y,22.88,FL,4128857092831670
233,F,M,1,66000,Y,63.353333,DE,6770105837667340
234,F,M,2,50561.3,N,52,VT,7067537956710160
236,F,S,2,23464,Y,70,NE,1926078152559130
237,F,M,2,194.57,N,42,OH,2182689861273590
238,F,M,1,98680.4,Y,55,ND,4365746537433390
239,M,M,1,65619.7,Y,46,CT,1801848506095090
241,F,S,0,85275,N,47,AL,1985276551178080
243,F,M,1,98453.6,Y,46,NM,6977870780245210
244,F,M,2,94026.8,Y,27.746667,WA,9907461247798640
246,F,S,2,57420,Y,61,KS,7491114527414880
254,F,M,2,18296.4,Y,42.626667,WY,6215966583194040
257,F,S,1,68000,N,60,WV,6017475294162630
261,F,S,2,86747.1,N,64.853333,MD,1354079573227230
263,F,M,1,87404.6,N,63.186667,AK,7303638287841440
264,M,S,2,20919,N,27.886667,OH,8595923597205590
265,F,M,2,85394,Y,20.16,AZ,5150300085050290
266,F,S,0,2121.36,N,39.786667,MS,4632642711645870
267,F,M,2,63566.1,Y,56.3,AK,5619698337989330
272,F,M,2,82644.2,Y,33.493333,NV,8630217100051320
281,F,M,2,34577.7,N,63.253333,NV,5617310515414450
284,F,S,2,19008.4,Y,52.166667,WA,1277738341663760
285,F,M,0,98056.3,N,55.966667,FL,9643346866011370
286,M,M,0,73400,Y,64.226667,SD,9362982454027530
288,M,M,0,78894.2,N,28,HI,3486395372961060
289,M,S,1,16432.1,Y,20.92,MN,8751354423190340
291,M,S,1,71329.9,Y,42.233333,VA,7150249909004220
295,F,S,0,20913.6,N,53.013333,AL,8358220736118910
304,M,M,1,75799.9,N,46.38,WV,8721037643124460
305,F,S,2,15688.5,N,53.06,KS,6218307485405890
308,F,S,0,5185.31,N,62.053333,UT,6297315080915520
312,F,M,2,80087.7,N,41.92,MO,3476418115379580
313,F,M,2,59691.3,N,38.04,KS,1468698886699240
315,F,S,2,11251.1,Y,61,AZ,5533041756420080
317,M,M,0,70908.7,N,49.62,TN,4496632841528560
318,M,S,0,94928.3,N,40.18,CO,1456487303965690
320,F,M,2,50622.3,N,40.46,LA,2714419636074610
326,M,M,0,100020,Y,52.266667,SD,4686713811021180
329,F,M,1,56722.8,N,60.593333,AK,7615392675405930
331,M,M,1,80000,N,53.213333,AR,7742359994708230
332,F,S,2,3416.62,Y,22.76,VA,9958463754281430
333,F,M,0,73400,Y,55.633333,ME,8603681402804560
334,M,M,0,120000,Y,53.213333,NM,9616120672366000
335,F,M,2,8032.16,N,45.666667,IN,5876701864364300
336,F,S,1,93454.3,Y,48.533333,RI,6002389817283690
338,F,S,0,83287,N,77,PA,7214458810209800
339,F,S,0,92564.1,Y,49.133333,TX,5932098843318950
343,F,M,2,48322.5,Y,49.333333,DE,6163059598016380
346,F,M,2,81913.8,Y,49.66,IN,8427459529757670
349,F,S,0,919.93,N,38.26,WY,2818175334113590
350,F,M,2,69486.8,N,30.946667,CA,1608342686047050
351,F,M,2,24482.8,N,33.533333,SC,2114378578514580
353,F,M,0,14573.6,N,64.606667,CT,7644316890606550
356,F,S,0,17138.2,N,63.786667,DE,4462454780150550
358,F,M,2,47010.1,N,57.406667,RI,2460623100114170
361,M,M,1,69406.7,Y,30,IN,9842082974229430
363,F,M,2,83259.3,N,50.88,ND,3975149660846220
370,F,M,2,2185.6,N,52.513333,MN,7918641671969290
372,M,M,1,76511.3,N,62.08,RI,6587940720964020
374,F,M,1,6946.07,N,23,AL,3848635739694790
375,F,M,2,11234.7,Y,49.046667,TN,6079589933857630
383,F,M,2,63670.8,Y,46.146667,LA,7836950069415080
384,M,S,0,83287,N,45.486667,WA,3188635853221720
385,F,S,1,66000,Y,45.486667,MI,4522926539052210
388,F,M,1,82931.3,N,64.64,TX,4147949862208630
389,F,M,2,57483.9,N,44.026667,MN,3385214609257490
391,F,S,2,21274,N,45.526667,TN,7185380922677950
392,F,M,2,28267,N,30.093333,NJ,6413763437792000
394,F,M,2,36725.1,N,55.793333,AL,6677906975646160
404,F,S,1,12374.9,Y,33.493333,MD,4046127869051380
405,F,M,2,69133.9,Y,26.833333,KY,2487228052205890
407,F,M,2,84948,Y,29.446667,AK,6205935191077020
408,F,M,2,30998.8,N,40.96,RI,3129348240012780
414,M,M,2,21416.5,N,35.653333,ND,4904866357846520
422,F,M,2,38215.9,N,30.886667,TX,3867264147539060
423,F,M,1,13829.4,N,22,MD,8262665665635560
424,F,M,2,49745.3,N,47.966667,MN,8521335036500190
428,M,S,0,89142.7,N,33,IA,9570040617432420
429,F,S,0,74530.8,N,63.086667,DE,8744261596802880
431,F,S,0,35000,N,23,CO,4566696443417940
436,F,M,2,76289.2,N,48.206667,WA,2170970523636900
438,M,M,1,66931.9,N,63.933333,WV,3303945289625210
439,F,D,1,9309.57,Y,24,AL,7155085052136270
441,F,S,0,32962.6,N,19,IL,6397082487264670
442,F,S,0,40000,N,20,TX,2088818084339140
443,F,S,2,33330,N,21,NC,5535173817679440
444,F,S,1,32098,N,22,NH,7197231158340780
445,F,S,2,30090,N,24,FL,8314431765813430
450,F,M,2,90271.6,N,44.926667,MD,5223827148929100
455,F,M,2,64816.6,Y,31.126667,DE,1833001867127600
456,F,M,2,98217.1,N,44.98,NH,3289027079617790
458,F,S,1,2929.13,N,53.506667,WI,1923355434269670
461,M,M,0,96223.4,Y,64.76,OR,4213734726697770
463,M,M,0,69168.4,Y,62.426667,WY,8839497204398810
464,M,M,1,92148.5,Y,33,KS,8002633151947580
466,M,S,0,62705.9,Y,32,NH,1561126193787520
468,M,S,0,84479.2,N,30,NC,1572807968828860
469,F,M,2,64977.4,N,38.193333,ME,2785264052681010
470,F,M,0,77994,N,50.553333,TN,2421280294104690
472,F,M,0,59008.4,Y,30.18,MS,4156937114907280
474,M,S,1,84978.1,N,21.64,NH,1922140738817590
475,F,M,2,36647.9,N,49.986667,PA,8927860011160880
476,F,S,0,64319.2,N,41.226667,MD,8650532583800250
477,F,S,1,73338,N,48.246667,UT,5921549334572160
479,F,M,2,16962.2,N,45.36,WY,1205379164175620
481,M,M,2,10708.3,N,26.026667,GA,7671087133159460
484,F,M,0,2031.61,N,20.3,CT,4110723316689610
488,F,S,2,16938.5,N,55,KY,3604799468698460
497,M,S,2,72084.7,N,55.64,WY,4721057947558990
499,F,S,1,49072,N,47,KY,5644634019776890
504,M,M,1,71472.9,N,41.913333,IN,6253660937574520
505,F,M,0,95405.7,N,42,WA,1356004588278400
506,F,S,0,95786.8,Y,43,IN,1925245639043620
510,F,M,2,56187,N,42,MS,2571573714471150
513,F,S,1,37000,N,24.393333,WY,7673850483166620
518,M,M,2,29616,N,49.426667,AK,9687196772345050
520,M,M,0,19732.8,N,50.673333,WV,1910191687272730
523,M,S,2,96.33,N,56.473333,MI,9378975534283740
526,F,M,2,52004.8,N,25.14,KS,6081654333014760
529,M,M,2,53010.8,N,18.84,FL,2736489986117830
530,M,M,0,75004.5,N,64.8,UT,3257058786217440
534,M,S,1,57626.9,Y,43.906667,MD,4417323994738980
536,F,M,2,47902,N,26.033333,MA,2453181164182040
